subject,body,article_id,article_desc,datasource,article_url
What's the PUK for TF64SIMC4?,,405681,Human Psychology,mindtouch,www.newyorktimes.com
When will the lottery reach the next billion dollar jackpot?,,405683,Personal,mindtouch,www.timesofindia.com
How do I create a new Terminal and new shell in Linux using C programming?,,405693,religious sentiments,jam,www.rediff.com
What can I do to make the world a better place?,,405699,relationships,mindtouch,www.newyorktimes.com
Why do we care for others' opinion and about what others think about us?,,405705,outer space,mindtouch,www.timesofindia.com
How do I potty train my two-month-old Labrador pup?,,405707,chemical biology,jam,www.rediff.com
Which test series is the best for GATE computer science stream?,,405717,Automobile review,jam,www.newyorktimes.com
"In ""A Raisin in the Sun"", why do Walter and Beneatha argue?",,405727,Spiritual,mindtouch,www.timesofindia.com
What are signs of ultra smart people hiding their intelligence?,,405729,Human Psychology,mindtouch,www.rediff.com
"If energy is not conserved in an expanding universe, is potential energy infinite (the energy that can be created is infinite)?",,405736,Personal,jam,www.newyorktimes.com
Who will disrupt Bloomberg?,,405740,religious sentiments,mindtouch,www.timesofindia.com
What exactly is GST bill and how exactly will it affect the common people?,,405744,relationships,mindtouch,www.rediff.com
"I do not remember my password to my Gmail account, how can I recover my account?",,405746,outer space,jam,www.newyorktimes.com
How can I accurately diagnose and medicate my mental illness?,,405748,chemical biology,jam,www.timesofindia.com
What are some good qualities of a leader?,,405750,Automobile review,mindtouch,www.rediff.com
Can Narendra Modi become Prime Minister of India in 2019?,,405752,Spiritual,mindtouch,www.newyorktimes.com
What are the pros and cons of the Common Core Standards Initiative?,,405754,religious sentiments,jam,www.timesofindia.com
Where do I publish my paper?,,405770,relationships,mindtouch,www.rediff.com
What is your creative New Year's resolution for 2017?,,405782,outer space,mindtouch,www.timesofindia.com
How much time does it take to learn Android app development from scratch?,,405786,chemical biology,jam,www.rediff.com
"If I am in prison, what rights would I have?",,405788,Automobile review,jam,www.newyorktimes.com
How can I get free gems Clash of Clans?,,405794,Spiritual,mindtouch,www.timesofindia.com
How do i get traffic for website?,,405798,Human Psychology,mindtouch,www.timesofindia.com
How does it feel to see upvotes to your answer on Quora?,,405801,Personal,jam,www.rediff.com
What are the best female strong characters in films?,,405803,religious sentiments,mindtouch,www.newyorktimes.com
"When a dead body is in a river, how long does it take before it floats?",,405807,relationships,mindtouch,www.timesofindia.com
How do I to make money online?,,405809,outer space,jam,www.rediff.com
Where can I find delicious cupcakes at Gold Coast?,,405811,chemical biology,jam,www.newyorktimes.com
How successful was the Delhi's Odd-even plan?,,405813,Automobile review,mindtouch,www.timesofindia.com
Who will win if a war starts between India and Pakistan?,,405821,Spiritual,mindtouch,www.rediff.com
How can you reduce your fear of dying?,,405823,Human Psychology,jam,www.newyorktimes.com
Is the Universe infinite or is there an end to the Universe?,,405825,religious sentiments,mindtouch,www.timesofindia.com
How much money should I raise?,,405827,relationships,mindtouch,www.rediff.com
What will be the effect of the ban of the 1000rs and 500rs notes on the stock market?,,405835,outer space,jam,www.newyorktimes.com
How do concentric and eccentric contraction compare and contrast?,,405837,chemical biology,jam,www.timesofindia.com
What's are the meaning of life?,,405841,Automobile review,mindtouch,www.rediff.com
What are the best thriller movie in Hollywood?,,405851,Spiritual,mindtouch,www.timesofindia.com
What jobs are available with a bachelors degree in Homeland Security?,,405857,Human Psychology,jam,www.rediff.com
What are good books to self study calculus?,,405863,Personal,mindtouch,www.newyorktimes.com
How and why did you break up with your ex?,,405867,religious sentiments,mindtouch,www.timesofindia.com
What is the best excuse to explain a gap (of one or two years) in your job career for a job interview?,,405869,relationships,jam,www.rediff.com
How should countries prevent war?,,405873,outer space,jam,www.newyorktimes.com
How can I become a billionaire (in finance)?,,405881,chemical biology,mindtouch,www.timesofindia.com
What will be the implications of banning 500 and 1000 rupees currency notes on Indian economy?,,405883,Automobile review,mindtouch,www.rediff.com
What makes understanding death philosophical?,,405885,Spiritual,jam,www.newyorktimes.com
Are dogs carnivorous animals?,,405887,Human Psychology,mindtouch,www.timesofindia.com
What is the most delicious dish you've ever eaten and why?,,405899,Personal,mindtouch,www.rediff.com
How can I improve my concentration?,,405903,religious sentiments,jam,www.newyorktimes.com
What are the pros and cons of having a pet German Shepherd?,,405905,relationships,jam,www.timesofindia.com
How did you quit/stop smoking?,,405913,outer space,mindtouch,www.rediff.com
How do earthquake resistant buildings work?,,405915,chemical biology,mindtouch,www.newyorktimes.com
Which are best mobile phones to buy under 15000?,,405917,Automobile review,jam,www.timesofindia.com
How do I start business from nothing?,,186971,Spiritual,mindtouch,www.rediff.com
Has anyone ever had a near-death experience?,,405922,religious sentiments,mindtouch,www.newyorktimes.com
How can I keep my dog from getting fleas?,,405924,relationships,jam,www.timesofindia.com
When was the Letter J created?,,405926,outer space,jam,www.rediff.com
What is the most important book you have ever read?,,405928,chemical biology,mindtouch,www.timesofindia.com
What should I do to be a good Speaker?,,405935,Automobile review,mindtouch,www.rediff.com
How can I write to Narendra Modi?,,405937,Spiritual,jam,www.newyorktimes.com
What are your theories about Bermuda Triangle?,,405939,Human Psychology,mindtouch,www.timesofindia.com
What should I do to avoid depression and anxiety?,,405941,Personal,mindtouch,www.rediff.com
How can I maintain my peace of mind?,,405943,religious sentiments,jam,www.newyorktimes.com
What is the brief comparison of KMC in Manipal and Mangalore?,,405947,relationships,jam,www.timesofindia.com
How do you keep motivated when you learn a new language?,,405949,outer space,mindtouch,www.rediff.com
What is the difference between Chinese and Western style wedding?,,405953,chemical biology,mindtouch,www.newyorktimes.com
Why do people hate Shahrukh Khan and why do people feel that he is not an Indian?,,405955,Automobile review,jam,www.timesofindia.com
What are the top self help books I should read?,,405957,Spiritual,mindtouch,www.rediff.com
What is Evernote used for?,,405959,Human Psychology,mindtouch,www.newyorktimes.com
What are some good lyric prank songs to send your best friends?,,405961,religious sentiments,jam,www.timesofindia.com
Can hair dye help pass a hair follicle drug test for daily meth smokers?,,405971,relationships,jam,www.rediff.com
How should I start contributing to open source projects?,,405973,outer space,mindtouch,www.newyorktimes.com
Do cricketers actually drink tea during tea break?,,141073,chemical biology,mindtouch,www.timesofindia.com
What are the requirements for selection into MIT?,,405976,Automobile review,jam,www.rediff.com
How does a fetus exhale in the womb?,,405980,Spiritual,mindtouch,www.newyorktimes.com
Are there any good incest movie?,,405988,Human Psychology,mindtouch,www.timesofindia.com
Have you ever regretted your divorce?,,405996,Personal,jam,www.rediff.com
How much can a person's DNA change from birth to death in a life span of approximately 70 years?,,406000,religious sentiments,jam,www.timesofindia.com
Are there any strong indications that Donald Trump does cocaine?,,406010,relationships,mindtouch,www.rediff.com
What is the way to watch Comedy Nights with Kapil live on the sets?,,406015,outer space,mindtouch,www.newyorktimes.com
What is your bucket list?,,406019,chemical biology,jam,www.timesofindia.com
How were you first introduced to porn?,,406021,Automobile review,mindtouch,www.timesofindia.com
Is it healthy to eat a whole avocado every day?,,406025,Spiritual,mindtouch,www.rediff.com
What will Hillary Clinton do now?,,406028,Human Psychology,jam,www.newyorktimes.com
How do you apply Vicks Vapor rub to treat a stuffy nose?,,406061,Personal,jam,www.timesofindia.com
How do I prepare for Net JRF in English literature?,,406075,religious sentiments,mindtouch,www.rediff.com
What are your views on ban of 500 and 1000 rupee notes in India?,,406089,relationships,mindtouch,www.newyorktimes.com
Why is Saltwater taffy candy imported in China?,,406095,outer space,jam,www.timesofindia.com
How can I join MIT?,,406107,chemical biology,mindtouch,www.rediff.com
"If Israel and Iran went to war, who would win?",,406113,Automobile review,mindtouch,www.newyorktimes.com
I'm almost 40. Is it too late for me to learn piano?,,406121,Spiritual,jam,www.timesofindia.com
Is it possible to travel faster than light?,,406151,religious sentiments,jam,www.rediff.com
What's it like to be a firefighter?,,406167,relationships,mindtouch,www.newyorktimes.com
What are the life lessons you can learn from the dark knight?,,406169,outer space,mindtouch,www.timesofindia.com
How do you stop a criminal's attempt to kidnap you and escape unharmed?,,406173,chemical biology,jam,www.rediff.com
How do I start selling on Amazon?,,406179,Automobile review,mindtouch,www.timesofindia.com
Daniel Ek: Are there any future plans of releasing Spotify in India?,,406181,Spiritual,mindtouch,www.rediff.com
What books are worth reading in early 20s?,,406189,Human Psychology,jam,www.newyorktimes.com
What book do I start with for GATE preparation?,,406191,Personal,jam,www.timesofindia.com
What is similar to 4shared but better?,,406197,religious sentiments,mindtouch,www.rediff.com
What are some good mountaineering institutes for a beginner level mountaineering course?,,406206,relationships,mindtouch,www.newyorktimes.com
Can the global climate change be reversed or halted?,,406218,outer space,jam,www.timesofindia.com
Did Mahabharata really happen or only an allegory according to M.K.Gandhi?,,406224,chemical biology,mindtouch,www.rediff.com
Why are police lights red and/or blue?,,406228,Automobile review,mindtouch,www.newyorktimes.com
"Why was my question marked as ""needs improvement?""",,406230,Spiritual,jam,www.timesofindia.com
What are the best ways to prepare for software interviews?,,406232,Human Psychology,jam,www.rediff.com
Does Rahul Gandhi have chances to become next Pm of India after Modi?,,406234,religious sentiments,mindtouch,www.newyorktimes.com
What is the difference between asteroids and comets?,,406236,relationships,mindtouch,www.timesofindia.com
What are some tricks to study effectively?,,406242,outer space,jam,www.rediff.com
What makes a good programmer great?,,406248,chemical biology,mindtouch,www.newyorktimes.com
Is the US at risk of some type of uprising after the election?,,406250,Automobile review,mindtouch,www.timesofindia.com
What are crop circles?,,406254,Spiritual,jam,www.rediff.com
How does baking soda help you pass a drug test?,,406256,Human Psychology,jam,www.newyorktimes.com
How is Zika virus spread?,,406258,Personal,mindtouch,www.timesofindia.com
How do you learn algebra 1 fast?,,406263,religious sentiments,mindtouch,www.rediff.com
What is the best place to have sex from?,,406267,relationships,jam,www.timesofindia.com
Should I get the new Macbook Pro?,,406279,outer space,mindtouch,www.rediff.com
What is the difference between Chinese and western culture?,,406286,chemical biology,mindtouch,www.newyorktimes.com
What are some good free web scrapers / scraping techniques?,,406288,Automobile review,jam,www.timesofindia.com
Is it healthy to eat one chicken every day?,,406300,Spiritual,jam,www.rediff.com
What are the best places to visit in Nepal?,,406304,Human Psychology,mindtouch,www.newyorktimes.com
Are we heading toward World War 3?,,406310,Personal,mindtouch,www.timesofindia.com
How do I write a song?,,406312,religious sentiments,jam,www.rediff.com
What is next step after demonetization?,,406314,relationships,mindtouch,www.newyorktimes.com
"If you have me, you want to share me. If you share me, you don't get me. What am I?",,406320,outer space,mindtouch,www.timesofindia.com
What is the most interesting fact that most people don't know about?,,406328,chemical biology,jam,www.rediff.com
Is there a working Nintendo 3DS emulator for PC?,,406330,Automobile review,jam,www.newyorktimes.com
How do I become a good computer science engineer?,,406332,Spiritual,mindtouch,www.timesofindia.com
How was your experience of Lucid dreaming?,,406344,religious sentiments,mindtouch,www.rediff.com
How can I hack another WhatsApp account?,,406358,relationships,jam,www.newyorktimes.com
What is the most important lesson you have learned from life?,,406364,outer space,mindtouch,www.timesofindia.com
How would Trump presidency affect Indian students in the US?,,406375,chemical biology,mindtouch,www.rediff.com
What are the hacks in daily life?,,406381,Automobile review,jam,www.newyorktimes.com
What is your favorite anime character? And why?,,406385,Spiritual,jam,www.timesofindia.com
How many mechanical engineers graduate per year in India?,,406397,Human Psychology,mindtouch,www.rediff.com
What do you need to start your own private equity firm?,,406403,Personal,mindtouch,www.timesofindia.com
What are the best places to visit in Kerala for college students?,,406409,religious sentiments,jam,www.rediff.com
How do I make money through YouTube?,,406411,relationships,mindtouch,www.newyorktimes.com
How did the Big Bang happen when there wasn't any time for it to happen in?,,406413,outer space,mindtouch,www.timesofindia.com
When should I start preparing for the civil service exam?,,406415,chemical biology,jam,www.timesofindia.com
What is the difference between sex and masturbation when it comes to pleasure?,,406427,Automobile review,jam,www.rediff.com
Do you have psychic power?,,406439,Spiritual,mindtouch,www.newyorktimes.com
Is Urjit Patel is right person for RBI Governor?,,406443,Human Psychology,mindtouch,www.timesofindia.com
How will Trump supporters react once they realize he can't or won't keep his campaign promises?,,406445,religious sentiments,jam,www.rediff.com
How can I efficiently learn while sleeping?,,406447,relationships,mindtouch,www.newyorktimes.com
How can I stop watching porn?,,406451,outer space,mindtouch,www.timesofindia.com
What do you feel is the purpose of life?,,406457,chemical biology,jam,www.rediff.com
Do you think time travel is possible?,,406463,Automobile review,jam,www.newyorktimes.com
How do I do to get fuller face?,,406465,Spiritual,mindtouch,www.timesofindia.com
I want to start my career as a photographer at age of 25. Is it too late?,,406467,Human Psychology,mindtouch,www.rediff.com
When will the best time for having sex?,,406469,Personal,jam,www.newyorktimes.com
How do we make free energy?,,406475,religious sentiments,mindtouch,www.timesofindia.com
What are the funniest jokes / stories you ever heard?,,406485,relationships,mindtouch,www.rediff.com
What movies would you recommend everyone to watch?,,406487,outer space,jam,www.timesofindia.com
Is World War 3 more imminent than expected?,,406504,chemical biology,jam,www.rediff.com
Does eating prunes help with constipation?,,406516,Automobile review,mindtouch,www.newyorktimes.com
Why is Barack Obama so important to the world?,,406518,Spiritual,mindtouch,www.timesofindia.com
Has Pakistan become a safe haven for global terrorism?,,406526,Human Psychology,jam,www.rediff.com
How can I stop hairfall?,,406528,Personal,mindtouch,www.newyorktimes.com
What's the best classical music piece of all time?,,406532,religious sentiments,mindtouch,www.timesofindia.com
Are there any website like Quora?,,406534,relationships,jam,www.rediff.com
How are the conditions inside European Refugee Camps?,,406548,outer space,jam,www.newyorktimes.com
How can I increase my presence of mind?,,406552,chemical biology,mindtouch,www.timesofindia.com
How can we learn c programming?,,406554,Automobile review,mindtouch,www.rediff.com
What are your views on the supreme court's decision to make playing national anthem mandatory in cinema halls?,,406564,Spiritual,jam,www.newyorktimes.com
Why do people hate Twilight so much?,,406566,religious sentiments,mindtouch,www.timesofindia.com
How can I improve my English speaking .?,,406578,relationships,mindtouch,www.rediff.com
How do I make money through YouTube?,,406580,outer space,jam,www.newyorktimes.com
How do I find the love of my life?,,406582,chemical biology,jam,www.timesofindia.com
How can I get rid of man boobs?,,406598,Automobile review,mindtouch,www.rediff.com
What is the scientific reason behind visiting temples?,,406606,Spiritual,mindtouch,www.newyorktimes.com
Where can I get professional photo booths service in Sydney?,,406614,Human Psychology,jam,www.timesofindia.com
How can someone control their anger?,,406618,Personal,mindtouch,www.rediff.com
How do get out of Quora?,,406624,religious sentiments,mindtouch,www.timesofindia.com
What are some of the best smartphones technology gadgets?,,406626,relationships,jam,www.rediff.com
How does it feel to be homosexual in India?,,406628,outer space,jam,www.newyorktimes.com
What happens if a dictatorship continues in the present day?,,406630,chemical biology,mindtouch,www.timesofindia.com
What makes a perfect cup of coffee?,,406632,Automobile review,mindtouch,www.rediff.com
Was the US election rigged?,,406638,Spiritual,jam,www.newyorktimes.com
What is the use of demonetizing Rs. 500 & Rs. 1000 notes?,,406642,Human Psychology,mindtouch,www.timesofindia.com
What are some interesting facts about Bengaluru?,,406648,religious sentiments,mindtouch,www.rediff.com
Which is the best book for chemistry for NEET?,,406650,relationships,jam,www.newyorktimes.com
Why do many Quora users ask questions they could look up online?,,406660,outer space,jam,www.timesofindia.com
What is your best 2016 movie?,,406662,chemical biology,mindtouch,www.rediff.com
"Why Central Govt banned old 500 and 1000 Rs note, but issued new 500 and 2000 Rs note?",,406670,Automobile review,mindtouch,www.newyorktimes.com
"If gravity bends light, can light bend gravity?",,406672,Spiritual,jam,www.timesofindia.com
How do I send another person a message on Quora?,,406674,Human Psychology,mindtouch,www.rediff.com
How do I train White Pitbulls?,,406676,Personal,mindtouch,www.newyorktimes.com
What is the most surreal question on Quora?,,406687,religious sentiments,jam,www.timesofindia.com
What would be the best time to have sex?,,406697,relationships,jam,www.rediff.com
Are there any good free online astrologers?,,406701,outer space,mindtouch,www.newyorktimes.com
Why do we hate our sisters?,,406705,chemical biology,mindtouch,www.timesofindia.com
Is textile engineering good or not?,,406709,Automobile review,jam,www.rediff.com
Why does Quora mark my questions as needing improvement/clarification before I have time to give it details? Literally within seconds,,406711,Spiritual,mindtouch,www.timesofindia.com
How can I hire a hacker?,,406713,Human Psychology,mindtouch,www.rediff.com
What is the exact meaning of life?,,406717,Personal,jam,www.newyorktimes.com
What can I do when my friend betrayed me?,,406719,religious sentiments,jam,www.timesofindia.com
"I am 22, my weight is 46 kg and my height is 5.4 ft. What should I do to gain height and weight?",,406725,relationships,mindtouch,www.timesofindia.com
Why is Saltwater taffy candy imported in Laos?,,406729,outer space,mindtouch,www.rediff.com
Who is best Indian hacker?,,406731,chemical biology,jam,www.newyorktimes.com
Do we need to change the  education system of India? If yes then why?,,406733,Automobile review,mindtouch,www.timesofindia.com
Is it too late to go to medical school at 24?,,406735,Spiritual,mindtouch,www.rediff.com
"What government exams, other than the GATE can average mark final year computer science students give?",,406747,religious sentiments,jam,www.newyorktimes.com
Do psychopaths find babies cute?,,406749,relationships,jam,www.timesofindia.com
Will I see if someone blocked me of Facebook?,,406751,outer space,mindtouch,www.rediff.com
Are there any competitive coders from Tamil Nadu?,,406753,chemical biology,mindtouch,www.newyorktimes.com
How can one serve humanity?,,406757,Automobile review,jam,www.timesofindia.com
What's your resolution for year 2016?,,406759,Spiritual,mindtouch,www.rediff.com
What is Balaji Vishwanathan's view on caste based reservation system in India?,,406761,Human Psychology,mindtouch,www.newyorktimes.com
What is mutual fund all about?,,406763,Personal,jam,www.timesofindia.com
"What is the difference between socialism, marxism, and communism?",,406765,religious sentiments,jam,www.rediff.com
How can I log in Facebook without password?,,406767,relationships,mindtouch,www.timesofindia.com
Which should I learn first: C++ or C#?,,406769,outer space,mindtouch,www.rediff.com
What is the evidence for and against the existence of the historical Jesus?,,406771,chemical biology,jam,www.newyorktimes.com
What are some of the best paid part time jobs that can be done from home?,,406773,Automobile review,mindtouch,www.timesofindia.com
Is there a big chance that Trump will win the election?,,406775,Spiritual,mindtouch,www.rediff.com
How do i meet suresh raina?,,406780,Human Psychology,jam,www.newyorktimes.com
What are some examples of evidence of evolution that fossil records provide?,,406782,religious sentiments,jam,www.timesofindia.com
What is the Glen movement?,,406788,relationships,mindtouch,www.rediff.com
What are the best stocks to invest for long term right now?,,406796,outer space,mindtouch,www.newyorktimes.com
What should I do if someone has posted porn video under my name?,,406806,chemical biology,jam,www.timesofindia.com
What are the safety precautions on handling shotguns proposed by the NRA in Arizona?,,406822,Automobile review,mindtouch,www.rediff.com
How do I ask my ex to get back together?,,406830,Spiritual,mindtouch,www.newyorktimes.com
What is the best way to prepare for IELTS?,,406832,Human Psychology,jam,www.timesofindia.com
How do I know if my online girlfriend truly loves me?,,406834,Personal,jam,www.rediff.com
What is the significance of GDP?,,406836,religious sentiments,mindtouch,www.newyorktimes.com
How do I cure anal fissure permanently with home remedies?,,406840,relationships,mindtouch,www.timesofindia.com
Why is the soul immortal?,,406842,outer space,jam,www.rediff.com
What is the best way to reduce pollution in india?,,406854,chemical biology,mindtouch,www.newyorktimes.com
What were some of your good and bad life experiences?,,406863,Automobile review,mindtouch,www.timesofindia.com
How do you get cell phone numbers?,,406873,Spiritual,jam,www.rediff.com
Do you need to wake up in the middle of REM sleep in order to remember you dreams?,,406875,Human Psychology,jam,www.timesofindia.com
I want to learn singing. How do I start?,,406895,Personal,mindtouch,www.rediff.com
Which institute provide best SSC and banking coaching in Chandigarh?,,406913,religious sentiments,mindtouch,www.newyorktimes.com
Which is the best pmp certification center in Bangalore?,,406917,relationships,jam,www.timesofindia.com
What is the difference between gross income versus net income?,,406919,outer space,mindtouch,www.rediff.com
How can I get up early in the morning?,,406925,chemical biology,mindtouch,www.newyorktimes.com
What's the difference between the iPhone 6 and the iPhone 6s?,,406931,Automobile review,jam,www.timesofindia.com
What is IELTS and its use?,,406935,Spiritual,jam,www.rediff.com
How do I lose weight without doing exercise or diet?,,406941,religious sentiments,mindtouch,www.newyorktimes.com
What digital cameras have electronic shutter that can be set to make absolutely no sound or noise?,,406961,relationships,mindtouch,www.timesofindia.com
What were the causes for World War 1?,,406963,outer space,jam,www.rediff.com
What is differences between SSD and hdd?,,406965,chemical biology,mindtouch,www.newyorktimes.com
Why is my puppy vomiting white foam?,,406975,Automobile review,mindtouch,www.timesofindia.com
How is the job situation in New Zealand for computer science graduates diploma?,,406982,Spiritual,jam,www.rediff.com
How do I create an e-commerce website?,,406984,Human Psychology,jam,www.newyorktimes.com
All my questions on Quora need improvement. What is the best way to ask a question on Quora?,,406986,Personal,mindtouch,www.timesofindia.com
How can I teach myself how to sing?,,406988,religious sentiments,mindtouch,www.rediff.com
What are pros and cons of Hillary Clinton?,,406993,relationships,jam,www.newyorktimes.com
Which are the best SSC and banking coaching centers in Chandigarh?,,407001,outer space,mindtouch,www.timesofindia.com
What do we need to have the best Halloween?,,407011,chemical biology,mindtouch,www.rediff.com
Why do company issue bonus shares?,,407013,Automobile review,jam,www.timesofindia.com
Do you think scrapping of 500 and 1000 rupee denominations is going to eradicate corruption?,,407019,Spiritual,jam,www.rediff.com
"Do we have telescopes powerful enough nowadays to see the man-made objects left on the moon by the Apollo missions, proving 100% that humans did in fact land there?",,407021,Human Psychology,mindtouch,www.newyorktimes.com
Have you ever been fired? How did you deal with it?,,407025,religious sentiments,mindtouch,www.timesofindia.com
How would I dress like a workout guru from the year 1990 in the summer?,,407027,relationships,jam,www.timesofindia.com
